Song,Performer,lyrics,genius_pageviews,genius_title,,
My Happy Ending,Avril Lavigne,"Oh-oh, oh-oh (So much for my happy ending)
Oh-oh, oh-oh
Oh-oh, oh-oh (So much for my happy ending)
Oh-oh, oh-oh
Oh-oh, oh-oh, oh-oh

Let's talk this over
It's not like we're dead
Was it something I did?
Was it something you said?
Don't leave me hangin'
In a city so dead
Held up so high
On such a breakable thread (Breakable thread)

You were all the things I thought I knew
And I thought we could be

You were everything, everything
That I wanted (That I wanted)
We were meant to be, supposed to be
But we lost it (We lost it)
And all of our memories so close to me
Just fade away
All this time, you were pretending
So much for my happy ending
(Oh-oh, oh-oh) So much for my happy ending
(Oh-oh, oh-oh)
Oh-oh, oh-oh

You've got your dumb friends
I know what they say (I know what they say)
They tell you I'm difficult
But so are they (But so are they)
But they don't know me
Do they even know you? (Even know you)
All the things you hide from me
All the shit that you do (All the shit that you do)

You were all the things I thought I knew
And I thought we could be

You were everything, everything
That I wanted (That I wanted)
We were meant to be, supposed to be
But we lost it (We lost it)
And all of our memories so close to me
Just fade away
All this time, you were pretending
So much for my happy ending
It's nice to know that you were there
Thanks for acting like you care
And making me feel like I was the only one
It's nice to know we had it all
Thanks for watching as I fall
And letting me know we were done

He was everything, everything
That I wanted
We were meant to be, supposed to be
But we lost it
And all of our memories so close to me
Just fade away
All this time, you were pretending
So much for my happy ending

You were everything, everything
That I wanted (That I wanted)
We were meant to be, supposed to be
But we lost it (We lost it)
And all of our memories so close to me
Just fade away
All this time, you were pretending
So much for my happy ending
(Oh-oh, oh-oh) So much for my happy ending
(Oh-oh, oh-oh)
(Oh-oh, oh-oh) So much for my happy ending
(Oh-oh, oh-oh)
Oh-oh, oh-oh, oh-oh, oh-oh",108940,My Happy Ending by Avril Lavigne,,
My Heart Will Go On,Celine Dion,"Every night in my dreams
I see you, I feel you
That is how I know you go on
Far across the distance
And spaces between us
You have come to show you go on

Near, far, wherever you are
I believe that the heart does go on
Once more, you open the door
And you're here in my heart
And my heart will go on and on

Love can touch us one time
And last for a lifetime
And never let go 'til we're gone
Love was when I loved you
One true time I'd hold to
In my life, we'll always go on

Near, far, wherever you are
I believe that the heart does go on
(Why does the heart go on?)
Once more, you open the door
And you're here in my heart
And my heart will go on and on


You're here, there's nothing I fear
And I know that my heart will go on
We'll stay forever this way
You are safe in my heart
And my heart will go on and on

Mm, mm-mm",1185498,My Heart Will Go On by Céline Dion,,
My House,Flo Rida,"
Open up the champagne, pop!
It's my house, come on, turn it up

Hear a knock on the door and the night begins
'Cause we done this before, so you come on in
Make yourself at my home, tell me where you been
Pour yourself something cold, baby, cheers to this

Sometimes you gotta stay in
And you know where I live
Yeah, you know what we is
Sometimes you gotta stay in, in

Welcome to my house
Baby, take control now
We can't even slow down
We don't have to go out
Welcome to my house
Play that music too loud
Show me what you do now
We don't have to go out
Welcome to my house
Welcome to my house

Morning comes and you know that you wanna stay
Close the blinds, let's pretend that the time has changed
Keep our clothes on the floor, open up champagne
Let's continue tonight, come on, celebrate (That's how we do)

Sometimes you gotta stay in
And you know where I live (You know where I live)
Yeah, you know what we is (You know what we is)
Sometimes you gotta stay in, in (In, in)

Welcome to my house
Baby, take control now (Now)
We can't even slow down
We don't have to go out (Out, out)
Welcome to my house
Play that music too loud (Turn it up, turn it up)
Show me what you do now (Show me now)
We don't have to go out (Go out, go out, uh)
Welcome to my house (It's my house, come on, bring a friend)
Welcome to my house

Welcome to my duck-off, the crib, the spot, the pad
But my house is your house if you throwin' it back
Excuse me if my home's draining the sad
Soon as these happy faces land you can run with the cash
Homerun, slam dunk, touchdown pass
Mi casa es tu casa, so it ain't no holding back
Another shot of vodka, you know what's in my glass
It's my house, just relax

Welcome to my house
Baby (Hey), take control now (Woo, woo)
We can't even slow down (Hit the brakes, hit the brakes, go out)
We don't have to go out (Cheers to this)
Welcome to my house
Play that music too loud (Turn it up)
Show me what you do now
We don't have to go out (Go out)

(Ayy, ayy) Welcome to my house
(Ayy, ayy) Welcome to my house (It's my house, my house)
(Ayy, ayy) Welcome to my house (What?)
It's my house",257257,My House by Flo Rida,,
My Humps,The Black Eyed Peas,"Whatcha gon' do with all that junk
All that junk inside your trunk?
I'ma get, get, get, get you drunk
Get you love drunk off my hump
My hump, my hump, my hump, my hump, my hump
My hump, my hump, my hump, my lovely little lumps
Check it out
I drive these brothers crazy
I do it on the daily
They treat me really nicely
They buy me all these iceys
Dolce & Gabbana
Fendi and that Donna
Karan they be sharin'
All their money got me wearing fly
Gear but I ain't askin'
They say they love my ass in
Seven Jeans, True Religion
I say no but they keep givin'
So I keep on takin'
And no I ain't taken
We can keep on datin'
Now keep on demonstratin'
My love (love), my love, my love, my love (love)
You love my lady lumps (love)
My hump, my hump, my hump (love)
My humps they got you
She's got me spending
Oh, spending all your money on me
And spending time on me
She's got me spending
Oh, spending all your money on me
On-on me, on me
Whatcha gon' do with all that junk
All that junk inside that trunk?
I'ma get, get, get, get you drunk
Get you love drunk off my hump
Whatcha gon' do with all that ass
All that ass inside them jeans?
I'ma make, make, make, make you scream
Make you scream, make you scream
'Cause of my hump (hump), my hump, my hump, my hump (what?)
My hump, my hump, my hump (hump), my lovely lady lumps
Check it out
I met a girl down at the disco
She said, ""Hey, hey, hey, yeah, let's go""
I could be ya baby, you could be my honey
Let's spend time not money
And mix your milk with my coco puff
Milky, milky coco
Mix your milk with my coco puff
Milky, milky
Right
They say I'm really sexy
The boys they wanna sex me
They always standin' next to me
Always dancin' next to me
Tryin' to feel my hump, hump
Lookin' at my lump, lump
You can look but you can't touch it
If you touch it
I'ma start some drama
You don't want no drama
No, no drama, no, no, no, no drama
So don't pull on my hand, boy
You ain't my man, boy
I'm just tryin' to dance, boy
And move my hump
My hump, my hump, my hump, my hump
My hump, my hump, my hump, my hump, my hump, my hump
My lovely lady lumps (lump)
My lovely lady lumps my lovely lady lumps (lump)
In the back and in the front
(Lump) My loving got you
She's got me spending
Oh, spending all your money on me
And spending time on me
She's got me spending
Oh, spending all your money on me
On-on me, on me
Whatcha gon' do with all that junk
All that junk inside that trunk?
I'ma get, get, get, get you drunk
Get you love drunk off my hump
Whatcha gon' do with all that ass
All that ass inside them jeans?
I'ma make, make, make, make you scream
Make you scream, make you scream
Whatcha gon' do with all that junk
All that junk inside that trunk?
I'ma get, get, get, get you drunk
Get you love drunk off this hump
Whatcha gon' do with all that breast
All that breast inside that shirt?
I'ma make, make, make, make, you work
Make you work, work, make you work
She's got me spending
Oh, spending all your money on me
And spending time on me
She's got me spending
Oh, spending all your money on me
On-on me, on me
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real), so real (so real)
So real (so real)",,Warm It Up by Girl Talk,,
My Immortal,Evanescence,"I'm so tired of being here
Suppressed by all my childish fears
And if you have to leave
I wish that you would just leave
'Cause your presence still lingers here
And it won't leave me alone

These wounds won't seem to heal
This pain is just too real
And there's just too much that time cannot erase

When you cried, I'd wipe away all of your tears
When you'd scream, I'd fight away all of your fears
And I held your hand through all of these years
But you still have all of me

You used to captivate me by your resonating light
And now I'm bound by the life you left behind
Your face, it haunts my once pleasant dreams
Your voice, it chased away all the sanity in me

And these wounds won't seem to heal
And this pain is just too real
And there's just too much that time cannot erase
When you cried, I'd wipe away all of your tears
When you'd scream, I'd fight away all of your fears
And I held your hand through all of these years
But you still have

I've tried so hard to tell myself that you're gone
But though you're still with me
I've been alone all along

When you cried, I'd wipe away all of your tears
When you'd scream, I'd fight away all of your fears
And I held your hand through all of these years
But you still have all of me, ah

Me, ah
Me, ah",484522,My Immortal by Evanescence,,
My Life Would Suck Without You,Glee Cast,"Guess this means you're sorry
You're standin' at my door
Guess this means you take back
All you said before
Like how much you wanted
Anyone but me
You said you'd never come back
But here you are again

'Cause we belong together now, yeah
Forever united here somehow, yeah
You got a piece of me
And honestly
My life (My life) would suck (Would suck) without you

Maybe I was stupid for tellin' you goodbye
Maybe I was wrong for tryna pick a fight

I know that I've got issues
But you're pretty messed up too
Either way I found out
I'm nothing without you

'Cause we belong together now, yeah
Forever united here somehow, yeah
You got a piece of me
And honestly
My life (My life) would suck (Would suck) without you

Being with you is so dysfunctional
I really shouldn't miss you

But I can't let you go, yeah

Lalalalalala, lalalalala
Lalalalalala, lalalalala...
'Cause we belong together now, yeah
Forever united here somehow, yeah
You got a piece of me
And honestly
My life (My life) would suck (Would suck) without you
'Cause we belong together now, yeah
Forever united here somehow, yeah
You got a piece of me
And honestly
My life (My life) would suck (Would suck) without you ",8373,My Life Would Suck Without You by Glee Cast,,
My Love,Lionel Richie,"
I've been through so many changes in my life woman
It's a wonder I ain't lost my mind
And I ain't never said how much I need you sugar
But I sure need you by my side

My love, just thinking about you baby
Just blows my mind
My love, just thinking about you baby
Just blows my mind all the time

Life with me I know for sure it ain't been easy
But you stayed with me anyway
And even though you ain't gonna lose too much by leaving
I'm so glad you stayed

My love, just thinking about you baby
Just blows my mind
My love, just thinking about you baby
Just blows my mind all the time

You've been my friend and you've been my lover, oh lord
Honey you're everything I need
You've made my love so strong now I know where I belong
Oh girl you'll never have to worry
Oh baby any more, any more

My love, (My love) just thinking about you baby
Just blows my mind (Oh yeah)
My love, just thinking about you baby
Just blows my mind all the time
Oh yeah",,,,
My Love Is The Shhh!,Somethin' For The People Featuring Trina & Tamara,"Boy you'll never find another love
As good as this
So ya better represent
'Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)

You keep telling me on the telephone
How ya got it going on
And how you keep me satisfied (oh yeah)
But actions speak louder than words
I must see what I've heard
Is it true or do you lie?
'Cause I need somebody
Givin' nothin' but good lovin'
All through the night (oh yeah)
Someone to break me off a little somethin'
When I need to be satisfied
And I got one thing in mind

Boy you'll never find another love
As good as this
So ya better represent
'Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)

All these things I say to you
I swear that they are true
I'm all you'll ever need (oh yeah)
Good love is so hard to find
And I won't waste your time
Satisfaction is guaranteed
I'll be the lover
That you need
To break you off in the middle of the night
I'll take a little trip downtown
I'll be the freak
You need in your life
And I'm knowin'

Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)

Don't stop, get it, get it
Don't stop, get it, get it
Don't stop, get it, get it
Don't stop, get it, get it
Let me work that body baby
Let me work that body baby
Let me work that body baby
Let me work that body baby
Boy you'll never find another love
As good as this
So ya better represent
'Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
You see, can't nobody love you like me (girl you never)
Oh baby oh (boy you never)
Nobody loves me better
Oh that's good, that's good enough
Represent",11123,My Love Is the Shhh! by Somethin' for the People (Ft. Trina & Tamara),,
My Love Is Your Love,Whitney Houston,"
Clap your hands, y'all, it's alright
(Turn me up, turn me up, turn me up)
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright (Oh)

If tomorrow is Judgement Day (Sing, mommy)
And I'm standing on the front line, mm
And the Lord ask me what I did with my life
I will say I spent it with you
Clap your hands, y'all, it's alright (It's alright)
Clap your hands, y'all, it's alright

If I wake up in World War 3 (World War 3)
(In World War 3)
I see destruction and poverty
And I feel like I wanna go home
It's okay (It's okay) if you're comin' with me
Clap your hands, y'all, it's alright (It's alright)
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright

'Cause your love is my love
And my love is your love
It would take an eternity to break us
And the chains of Amistad couldn't hold us
'Cause your love is my love
And my love is your love
It would take an eternity to break us
And the chains of Amistad couldn't hold us

Clap your hands, y'all, it's alright (Uh-huh)
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright

If I lose my fame and fortune (Really don't mind)
And I'm homeless on the street (On the street, oh, Lord)
And I'm sleepin' in Grand Central Station (Ooh, okay)
It's okay if you're sleepin' with me
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright

As the years, they pass us by (The years, the years, the years)
We stay young through each other's eyes (Each other's eyes)
And no matter how old we get, oh
It's okay as long, as I got you, babe
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright

'Cause your love is my love
And my love is your love (Your love, your love, baby)
It would take an eternity to break us
And the chains of Amistad couldn't hold us
'Cause your love is my love
And my love is your love (My love is your love)
It would take an eternity to break us
And the chains of Amistad couldn't hold us
If I should die this very day (Very, very day)
Don't cry (Don't cry), 'cause on Earth, we wasn't meant to stay
Clap your hands, y'all, it's alright
And no matter what people say (Really don't matter)
Clap your hands, y'all, it's alright
I'll be waiting for you after Judgement Day

'Cause your love is my love
And my love is your love
It would take an eternity to break us
And the chains of Amistad couldn't hold us (Can't hold us)
'Cause your love is my love
And my love is your love (Yes, it is)
It would take an eternity to break us
And the chains of Amistad couldn't hold us
'Cause your love is my love
And my love is your love
It would take an eternity to break us (Break us, baby)
And the chains of Amistad couldn't hold us

Clap your hands, y'all, it's alright
Clap your hands (Clap your hands)
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright (Clap your hands)
Clap your hands, y'all, it's alright (I said the record is not over yet!) ",84572,My Love is Your Love by Whitney Houston,,
My Lovin' (You're Never Gonna Get It),En Vogue,"
Ooooh, bop...
No, you're never gonna get it (ow!)
Never ever gonna get it (no, not this time)
No, you're never gonna get it (my love)
Never ever gonna get it
No, you're never gonna get it (ow!)
Never ever gonna get it (not this time)
No, you're never gonna get it (my love)
Never never gonna get it
Ooooh, bop...

I remember how it used to be
You never was this nice, you can't fool me (Ooooh, bop...)
Now you talking like you made a change
The more you talk, the more things sound the same
(Ahh...)

What makes you think you can just walk back into her life (Ooh, oh oh oh)
Without a good fight? (Ahh...)
I just sit back and watch you make a fool of yourself (Ooh, oh)
'Cause you're just wasting your time, oh

No, you're never gonna get it (not this time)
Never ever gonna get it (my lovin')
No, you're never gonna get it (had your chance to make a change)
Never ever gonna get it
No, you're never gonna get it (not this time)
Never ever gonna get it (my lovin')
No, you're never gonna get it (had your chance to make a change)
Never ever gonna get it
Ooooh, bop...

Now you promise me the moon and stars
Save your breath, you won't get very far (Ooooh, bop...)
Gave you many chances to make change
The only thing you changed was love to hate
(Ahh...)

It doesn't matter what you do or what you say (Ooh, oh, oh, oh)
She doesn't love you; no way (Ahh...)
Maybe next time you'll give your woman a little respect (Ooh, oh oh)
So you won't be hearing her say, no way

No, you're never gonna get it (not this time)
Never ever gonna get it (my lovin')
No, you're never gonna get it (had your chance to make a change)
Never ever gonna get it
No, you're never gonna get it (not this time)
Never ever gonna get it (my lovin')
No, you're never gonna get it (had your chance to make a change)
Never ever gonna get it
No, you're never gonna get it (not this time)
Never ever gonna get it (my lovin')
No, you're never gonna get it (had your chance to make a change)
Never ever gonna get it
No, you're never gonna get it (not this time)
Never ever gonna get it (my lovin')
No, you're never gonna get it (had your chance to make a change)
Never ever gonna get it
Ooooh, bop...

Yes sir
I give to the needy, and not the greedy
Mmhmm, that's right
'Cause you see, baby (Ooooh, bop...)
When you're locking, you're losing
And I'm out the door
(Ahh...)

It doesn't matter what you do or what you say (Ooh, oh oh oh)
She don't love you; no way (Ahh...)
Maybe next time you'll give your woman a little respect (Ooh, oh)
So you won't be hearing her say, no way
(And now it's time for a breakdown)

Never gonna get it, never gonna get it
Never gonna get it, never gonna get it
Never gonna get it, never gonna get it
Never gonna get it (woo-woo-woo-woo)
Never gonna get it, never gonna get it
Never gonna get it, never gonna get it
Never gonna get it, never gonna get it
Never gonna get it, never get it
(You bet) BOP!
(You bet) BOP!
(You bet) BOP!
(You bet) BOP!

No, you're never gonna get it (sweet lovin')
Never ever gonna get it (sweet lovin')
No, you're never gonna get it (my lovin')
Never ever gonna get it (my lovin')
No, you're never gonna get it (sweet lovin')
Never ever gonna get it (my lovin')
No, you're never gonna get it (sweet lovin')
Never ever gonna get it (my lovin')
No, you're never gonna get it (not this time)
Never ever gonna get it (sweet lovin')
No, you're never gonna get it (my sweet lovin')
Never ever gonna get it (my sweet lovin') ",55099,My Lovin' (You're Never Gonna Get It) by En Vogue,,
My Place,Nelly Featuring Jaheim,"I used to pride myself on being the other man
But now it's flipped and I don't want you with no other man
Why can't you understand that anything I'm offering
I gave you the world, but you just wanted arguing
From the time I picked you up, until the time I dropped you off again
Even if flipped out on me at the mall again
""It's all his fault again,"" that's what you're telling all your friends
I ain't pointing fingers ma, I just wanna call again
See how your day going I know they stressing on you
I know them times get hard that's why I'm checking on you
It's yours truly ma, I got a little message for you
Anything he can do, girl I can do better for you, 'cause

When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one, it's forever
It's forever, it's forever

Won't you come on and go with me (come and go with me)
Oh girl, come on over to my place (my place, my place)
Won't you sit yourself down and take a seat
And let me ease your mind girl, we gon' do it our way (our way)
I heard your friend tell a friend that told a friend of mine
That you was thinking that we should do it one more time
If this ain't the truth then hopefully it's not a lie
'Cause I ain't got no issue with hitting that another time
We never had a problem with getting it done
Disagreed upon a lot ma, but the sex wasn't one
Now check it I know you get excited (still) when I come around and bite it
(Girl) quit frowning up and quit acting like you don't like it
(I like it) I know you like, (I like it)
You really like it, (I really, really like it)
(I want it), I know you want it, (adore it)
Adore it, (so come let me enjoy it)

When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one, it's forever
It's forever, it's forever

Won't you come on and go with me (come and go with me)
Oh girl, come on over to my place (my place, my place)
Won't you sit yourself down and take a seat
And let me ease your mind girl, we gon' do it our way (our way)
Shorty, where you been?
Feels like a long time
Long, long time since I seen you
Yes it has, girl
And I know I said some fucked-up things to you before
But girl you know I didn't mean it
(I'm sorry)
I never meant one single word
If I could take back every word I would and more for sure
If I thought that you would believe it
(Would you believe it?)
Hey, girl, 'cause you make my life so convenient for me

When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one, it's forever
It's forever, it's forever

Won't you come on and go with me (let's go, let's go)
Oh girl, come on over to my place (get back home to my place)
Won't you sit yourself down and take a seat
And let me ease your mind girl, we gon' do it our way (shorty)
(I like it) I know you like, (I like it)
You really like it, (I really, really like it)
(I want it), I know you want it, (adore it)
Adore it, (so come let me enjoy it)
(I like it) I know you like, (I like it)
You really like it, (I really, really like it)
(I want it), I know you want it, (adore it)
Adore it, (so come let me enjoy it)

When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one, it's forever
It's forever, it's forever
When we laugh or we cry, it's together
Through the rain and the stormiest weather
We gon' still be as one, it's forever
It's forever, it's forever

Shorty, where you been?
Feels like a long time
Long, long time since I seen you
Yes it has, girl
And I know I said some fucked-up things to you before
But girl you know I didn't mean it
I never meant one single word
If I could take back every word I would and more for sure
If I thought that you would believe it
Hey, girl, 'cause you make my life so convenient for me, wooo!",46819,My Place by Nelly (Ft. Jaheim),,
My Sacrifice,Creed,"Hello my friend, we meet again
It's been a while, where should we begin?
Feels like forever
Within my heart are memories
Of perfect love that you gave to me
Oh, I remember

When you are with me, I'm free
I'm careless, I believe
Above all the others, we'll fly
This brings tears to my eyes
My sacrifice

We've seen our share of ups and downs
Oh, how quickly life can turn around
In an instant
It feels so good to reunite
Within yourself and within your mind
Let's find peace there

'Cause when you are with me, I'm free
I'm careless, I believe
Above all the others, we'll fly
This brings tears to my eyes
My sacrifice
I just want to say hello again
I just want to say hello again

'Cause when you are with me, I'm free
I'm careless, I believe
Above all the others, we'll fly
This brings tears to my eyes
'Cause when you are with me, I'm free
I'm careless, I believe
Above all the others, we'll fly
This brings tears to my eyes
My sacrifice
My sacrifice

I just want to say hello again
I just want to say hello again
My sacrifice1 ",58616,My Sacrifice by Creed,,
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,"
(Hands, put your hands, hands, put your hands in the air)
(Hands, put your hands, hands, put your hands in the air)
Oh-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

B-B-Be careful making wishes in the dark, dark
Can't be sure when they've hit their mark
And besides in the mean-meantime, I'm just
Dreaming of tearing you apart
I'm in the deep details with the devil
You know, the world can never get me on my level
I just gotta get you out the cage, I'm a young lover's rage
Gonna need a spark to ignite

But my songs know what you did in the dark

So light 'em up, up, up
Light 'em up, up, up
Light 'em up, up, up
I'm on fire
So light 'em up, up, up
Light 'em up, up, up
Light 'em up, up, up
I'm on fire
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
In the dark, dark
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
In the dark, dark
Well all the writers keep writing what they write
Somewhere another pretty vein just died (Died)
I've got the scars from tomorrow and I wish you could see
That you're the antidote to everything except for me
Through a constellation of tears on your lashes
Burn everything you love then burn the ashes
In the end everything collides, my childhood
Spat back out the monster that you see

My songs know what you did in the dark

So light 'em up, up, up
Light 'em up, up, up
Light 'em up, up, up
I'm on fire
So light 'em up, up, up
Light 'em up, up, up
Light 'em up, up, up
I'm on fire
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
In the dark, dark
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
In the dark, dark
Hands, put your hands, hands, hands in the air (left, left, left, right, left)
Hands, put your hands, hands, hands in the air (left, left, left, right, left)

My songs know what you did in the dark
(My songs know what you did in the dark)

So light 'em up, up, up
Light 'em up, up, up
Light 'em up, up, up
I'm on fire
So light 'em up, up, up
Light 'em up, up, up
Light 'em up, up, up
I'm on fire
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
In the dark, dark
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
In the dark, dark
Whoa-oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh9 ",314540,My Songs Know What You Did In The Dark (Light ’Em Up) by Fall Out Boy,,
My Way,Usher,"Yo
Yo, yo
Yo, yo, yo, yo
Yo
See, it's rare that you find people like us
'Cause all y'all other—(Look)
Out there doing what I'm doing
Or tryna do what I'm doing
But you can't 'cause I do what I do, my way
What about you?
Huh? Huh? Come on

I do
Any and everything you want to
Make your girl say, ""Oooh, oooh
Why is he so fly?""
She beeps me
Ever since she wanna get freaky
You can get mad if you want to, do whatever you want (You can get mad if you want to)
But she still gon' give it up
She likes it—

My way (My way)
My way (Oh, oh)
You can't satisfy her needs
She keeps running back to see me do it
My way
My way (Oh, oh)
What I say, goes
And I'm in control
Bad ass, señoritas, two-seaters with kicks
New kicks, all in the mix (That's right)
I don't turn no tricks, they turn for me
Catching bricks don't concern me (Haha, yo)
So forget it, little midget
My mind on seven digits
Before I pay Heaven skies a visit, now dig it (Yo, yo, yo, yo)
I'm pulling all stops, locking down all spots (What?)
Saying ""You can't front"" (And you can't front)
So, from this day forth, you know I'm all about heat
And what I do? Be the Major League
That's why your girlfriend's paging me
And she know like he know
You don't see her like I see her, so she's out the door (Yeah)
Shotgun in my drop, having fun with the Don
System bassing, conversation (See what I mean?)
About how she been chasing me
And facing me, saying, ""Give it to me now, baby""

My way (Ooh)
My way (Do it, do it)
You can't satisfy her needs
She keeps running back to see me do it
My way (My way)
My way (Oh woah)
What I say, goes
And I'm in control
Don't check me (Check me)
It was your girl who let me (Let me)
Take it this far, then, ooh wee (Ooh wee)
Let her have it every chance that she could get
What, you think you a baller?
And I ain't gon' call her, clip that
You can get mad if you want to, say whatever you want
But she still gonna give it up
She likes it—

My way (Ooh)
My way (My way, my way, my way)
You can't satisfy her needs
She keeps running back to see me do it (She keeps running back to me)
My way (Oh woah, yeah)
My way
What I say, goes (Goes)
And I'm in control (I'm in control, I'm in control)
My way (Oh, my way)
My way (Ayy-ayy, ayy-ayy)
You can't satisfy her needs
She keeps running back to see me do it
My way (Ooh, my)
My way (Ow)
What I say, goes
And I'm in control
My way (I'd do anything, everything you want to)
My way (Oh-oh)
You can't satisfy her needs (I'd do anything, everything)
She keeps running back to see me do it (You want me to do)
My way (Do anything)
My way
What I say, goes
And I'm in control ",28671,My Way by USHER (Ft. Jermaine Dupri),,
Name,Goo Goo Dolls,"And even though the moment passed me by
I still can't turn away
'Cause all the dreams you never thought you'd lose
Get tossed along the way
And letters that you never meant to send
Get lost or thrown away

And now we're grown-up orphans
That never knew their names
We don't belong to no one, that's a shame
You could hide beside me
Maybe for a while
And I won't tell no one your name
And I won't tell 'em your name

And scars are souvenirs you never lose
The past is never far
And did you lose yourself somewhere out there?
Did you get to be a star?
And don't it make you sad to know that life
Is more than who we are?

You grew up way too fast
And now there's nothing to believe
Then reruns all become our history
A tired song keeps playing on a tired radio
And I won't tell no one your name
And I won't tell 'em your name
And I won't tell 'em your name
Hmm, mmm-hmm
And I won't tell 'em your name
Oh!

I think about you all the time
But I don't need the same
It's lonely where you are, come back down
And I won't tell 'em your name",239287,Name by The Goo Goo Dolls,,
Natural,Imagine Dragons,"Will you hold the line
When every one of them has given up and given in? Tell me
In this house of mine
Nothing ever comes without a consequence or cost, tell me
Will the stars align?
Will Heaven step in? Will it save us from our sin? Will it?
'Cause this house of mine stands strong

That's the price you pay
Leave behind your heart and cast away
Just another product of today
Rather be the hunter than the prey
And you're standing on the edge, face up 'cause you're a

Natural
A beating heart of stone
You gotta be so cold
To make it in this world
Yeah, you're a natural
Living your life cutthroat
You gotta be so cold
Yeah, you're a natural
Will somebody
Let me see the light within the dark trees shadowing?
What's happenin'?
Lookin' through the glass, find the wrong within the past knowin'
Oh, we are the youth
Cut until it bleeds inside a world without the peace, facing
A bit of the truth, the truth

That's the price you pay
Leave behind your heart and cast away
Just another product of today
Rather be the hunter than the prey
And you're standing on the edge, face up 'cause you're a

Natural
A beating heart of stone
You gotta be so cold
To make it in this world
Yeah, you're a natural
Living your life cutthroat
You gotta be so cold
Yeah, you're a natural
Deep inside me, I'm fading to black, I'm fading
Took an oath by the blood of my hand, won't break it
I can taste it, the end is upon us, I swear
I'm gonna make it
I'm gonna make it

Natural
A beating heart of stone
You gotta be so cold
To make it in this world
Yeah, you're a natural
Living your life cutthroat
You gotta be so cold
Yeah, you're a natural

Natural
Yeah, you're a natural",885422,Natural by Imagine Dragons,,
